"CommHouse","Date","Time","Type","BillType","BillNumber","Category","RevDate","ModDate"
"SBA","6/26/2024","04:00 PM","Meeting","S",3383,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3384,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3421,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3432,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3439,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3471,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3472,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3473,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3474,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3479,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3511,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3512,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3513,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3514,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3515,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3516,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","S",3519,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"SBA","6/26/2024","04:00 PM","Meeting","SCR",110,"Considered",,6/26/2024 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",3036,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",3128,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",3323,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",3424,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",4085,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",4331,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",4897,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",5130,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",5309,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","A",5378,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",756,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",1297,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",1784,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",1927,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2003,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2019,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2026,"Considered",6/27/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2051,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2167,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2346,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2373,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",2426,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3007,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3064,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3136,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3155,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3227,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3287,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3319,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3486,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3504,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3711,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3713,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3754,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3769,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3858,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3887,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3891,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3910,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3917,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",3933,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4048,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4071,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4105,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4122,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4128,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4135,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4147,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4255,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4282,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4361,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4376,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4387,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4388,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4402,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4407,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4475,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4503,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4510,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4590,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4608,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4614,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4618,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4619,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4620,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4621,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4632,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4635,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4654,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4655,"Considered",6/27/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4656,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4658,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4659,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4660,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4661,"Considered",,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4666,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/26/2025","12:00 PM","Meeting","S",4668,"Considered",6/25/2025 0:00:00,6/27/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","A",4178,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","A",4429,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","A",5217,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","A",5264,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",216,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",3091,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",3302,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",3818,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",3931,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4028,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4100,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4289,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4350,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4426,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4467,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4472,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4511,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4524,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4531,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4551,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4553,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4566,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4567,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","S",4569,"Considered",,6/9/2025 0:00:00
"SBA","6/9/2025","10:00 AM","Meeting","SCR",131,"Considered",,6/9/2025 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","A",2813,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","A",4091,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",1306,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",1397,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",1475,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",1635,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",2688,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",2874,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",3051,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",3132,"Considered",,10/10/2024 0:00:00
"SCM","10/10/2024","10:00 AM","Meeting","S",3533,"Considered",,10/10/2024 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","A",3099,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","A",4101,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","A",4767,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","A",5017,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","A",5422,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",196,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",3017,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",3669,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",4259,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",4290,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",4448,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",4528,"Considered",,11/17/2025 0:00:00
"SCM","11/17/2025","10:00 AM","Meeting","S",4581,"Considered",,11/17/2025 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","A",2437,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","A",3667,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","A",3802,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",354,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",1138,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",2783,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3061,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3098,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3158,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3227,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3643,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3818,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3877,"Considered",,12/12/2024 0:00:00
"SCM","12/12/2024","10:00 AM","Meeting","S",3927,"Considered",,12/12/2024 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","A",2803,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",1473,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",2886,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3388,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3558,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3565,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3689,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3694,"Discussion Only",,1/28/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3906,"Considered",,2/10/2025 0:00:00
"SCM","2/10/2025","10:30 AM","Meeting","S",3928,"Considered",,2/10/2025 0:00:00
"SCM","2/5/2024","01:00 PM","Meeting","S",684,"Considered",,2/5/2024 0:00:00
"SCM","2/5/2024","01:00 PM","Meeting","S",1237,"Considered",,2/5/2024 0:00:00
"SCM","2/5/2024","01:00 PM","Meeting","S",1313,"Considered",,2/5/2024 0:00:00
"SCM","2/5/2024","01:00 PM","Meeting","S",1325,"Considered",,2/5/2024 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","A",1203,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",317,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",1477,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",1971,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",2034,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",3413,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",3416,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",3799,"Considered",,2/26/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",3882,"Considered",,3/24/2025 0:00:00
"SCM","3/24/2025","10:00 AM","Meeting","S",4224,"Considered",,3/24/2025 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",691,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1125,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1183,"Discussion Only",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1192,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1299,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1320,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1439,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",1814,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",2495,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",2875,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","S",3192,"Considered",,5/13/2024 0:00:00
"SCM","5/13/2024","01:00 PM","Meeting","SJR",91,"Considered",,5/13/2024 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","A",4085,"Discussion Only",,5/15/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",3007,"Discussion Only",,5/15/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",3931,"Considered",,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4018,"Considered",,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4225,"Discussion Only",,5/15/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4316,"Considered",,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4387,"Considered",,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4422,"Considered",,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4457,"Considered",5/20/2025 0:00:00,5/22/2025 0:00:00
"SCM","5/22/2025","10:30 AM","Meeting","S",4499,"Considered",5/20/2025 0:00:00,5/22/2025 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",1310,"Considered",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",1397,"Discussion Only",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",2245,"Considered",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",2311,"Considered",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",3223,"Discussion Only",,6/5/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","S",3371,"Considered",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","SJR",29,"Considered",,6/10/2024 0:00:00
"SCM","6/10/2024","01:00 PM","Meeting","SJR",122,"Considered",,6/10/2024 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","A",2279,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","A",4085,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","A",5598,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",1312,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",1481,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",3007,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4374,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4392,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4477,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4493,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4525,"Considered",,6/12/2025 0:00:00
"SCM","6/12/2025","10:00 AM","Meeting","S",4582,"Considered",,6/12/2025 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",50,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",1415,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",1422,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",1430,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",1446,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",1484,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",2309,"Considered",,1/25/2024 0:00:00
"SCU","1/25/2024","10:00 AM","Meeting","S",2312,"Considered",,1/25/2024 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","A",4446,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",1756,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",2099,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",3313,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",3390,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",3405,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",3959,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",3992,"Considered",,1/30/2025 0:00:00
"SCU","1/30/2025","10:00 AM","Meeting","S",4048,"Considered",,1/30/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","A",583,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","A",5538,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",279,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",1444,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",1901,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",3915,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",3941,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",4104,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",4344,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",4347,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","S",4832,"Considered",,11/10/2025 0:00:00
"SCU","11/10/2025","10:00 AM","Meeting","SJR",169,"Considered",,11/10/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","A",4818,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","A",4841,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","A",5733,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",1786,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",3206,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",3503,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",3759,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4522,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4615,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4734,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4749,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4787,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4812,"Considered",,12/4/2025 0:00:00
"SCU","12/4/2025","11:00 AM","Meeting","S",4843,"Considered",,12/4/2025 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","AJR",159,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",290,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",1394,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",2057,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",2952,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",3170,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",3685,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",3743,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",3787,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","S",3915,"Considered",,12/5/2024 0:00:00
"SCU","12/5/2024","10:00 AM","Meeting","SJR",109,"Considered",,12/5/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",276,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",646,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",972,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",1106,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",1277,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",1443,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",1896,"Considered",,2/15/2024 0:00:00
"SCU","2/15/2024","10:00 AM","Meeting","S",2183,"Considered",,2/15/2024 0:00:00
